year,category,value
2024,Abduction,0
2024,Arson,5
2024,Assault with the intent to inflict grievous bodily harm,318
2024,Attempted murder,32
2024,Attempted sexual offences,5
2024,Bank robbery,0
2024,Burglary at non-residential premises,33
2024,Burglary at residential premises,186
2024,Carjacking,0
2024,Commercial crime,161
2024,Common assault,448
2024,Common robbery,47
2024,Contact sexual offences,1
2024,Crimen Injuria,0
2024,Culpable homicide,0
2024,Driving under the influence of alcohol or drugs,111
2024,Drug-related crime,233
2024,Illegal possession of firearms and ammunition,3
2024,Kidnapping,5
2024,Malicious damage to property,300
2024,Murder,16
2024,Neglect and ill-treatment of children,0
2024,Public violence,0
2024,Rape,19
2024,Robbery at non-residential premises,11
2024,Robbery at residential premises,6
2024,Robbery of cash in transit,0
2024,Robbery with aggravating circumstances,71
2024,Sexual Offences detected as a result of police action,1
2024,Sexual assault,7
2024,Shoplifting,169
2024,Stock-theft,61
2024,Street Robbery,17
2024,TRIO crimes,17
2024,Theft of motor vehicle and motorcycle,2
2024,Theft out of or from motor vehicle,172
2024,Truck hijacking,0
2023,Abduction,0
2023,Arson,8
2023,Assault with the intent to inflict grievous bodily harm,308
2023,Attempted murder,30
2023,Attempted sexual offences,1
2023,Bank robbery,0
2023,Burglary at non-residential premises,52
2023,Burglary at residential premises,265
2023,Carjacking,1
2023,Commercial crime,121
2023,Common assault,551
2023,Common robbery,40
2023,Contact sexual offences,1
2023,Crimen Injuria,0
2023,Culpable homicide,0
2023,Driving under the influence of alcohol or drugs,127
2023,Drug-related crime,316
2023,Illegal possession of firearms and ammunition,4
2023,Kidnapping,4
2023,Malicious damage to property,356
2023,Murder,14
2023,Neglect and ill-treatment of children,0
2023,Public violence,0
2023,Rape,19
2023,Robbery at non-residential premises,9
2023,Robbery at residential premises,8
2023,Robbery of cash in transit,0
2023,Robbery with aggravating circumstances,56
2023,Sexual Offences detected as a result of police action,0
2023,Sexual assault,12
2023,Shoplifting,97
2023,Stock-theft,42
2023,Street Robbery,38
2023,TRIO crimes,18
2023,Theft of motor vehicle and motorcycle,7
2023,Theft out of or from motor vehicle,215
2023,Truck hijacking,0
2022,Abduction,0
2022,Arson,1
2022,Assault with the intent to inflict grievous bodily harm,287
2022,Attempted murder,23
2022,Attempted sexual offences,3
2022,Bank robbery,0
2022,Burglary at non-residential premises,83
2022,Burglary at residential premises,226
2022,Carjacking,1
2022,Commercial crime,132
2022,Common assault,413
2022,Common robbery,35
2022,Contact sexual offences,1
2022,Crimen Injuria,-1
2022,Culpable homicide,0
2022,Driving under the influence of alcohol or drugs,27
2022,Drug-related crime,325
2022,Illegal possession of firearms and ammunition,14
2022,Kidnapping,4
2022,Malicious damage to property,346
2022,Murder,14
2022,Neglect and ill-treatment of children,0
2022,Public violence,0
2022,Rape,29
2022,Robbery at non-residential premises,6
2022,Robbery at residential premises,4
2022,Robbery of cash in transit,0
2022,Robbery with aggravating circumstances,44
2022,Sexual Offences detected as a result of police action,0
2022,Sexual assault,17
2022,Shoplifting,69
2022,Stock-theft,47
2022,Street Robbery,33
2022,TRIO crimes,11
2022,Theft of motor vehicle and motorcycle,4
2022,Theft out of or from motor vehicle,168
2022,Truck hijacking,0
2021,Abduction,0
2021,Arson,7
2021,Assault with the intent to inflict grievous bodily harm,276
2021,Attempted murder,28
2021,Attempted sexual offences,1
2021,Bank robbery,0
2021,Burglary at non-residential premises,95
2021,Burglary at residential premises,267
2021,Carjacking,0
2021,Commercial crime,141
2021,Common assault,395
2021,Common robbery,56
2021,Contact sexual offences,0
2021,Crimen Injuria,155
2021,Culpable homicide,14
2021,Driving under the influence of alcohol or drugs,17
2021,Drug-related crime,450
2021,Illegal possession of firearms and ammunition,6
2021,Kidnapping,2
2021,Malicious damage to property,267
2021,Murder,11
2021,Neglect and ill-treatment of children,2
2021,Public violence,2
2021,Rape,20
2021,Robbery at non-residential premises,7
2021,Robbery at residential premises,7
2021,Robbery of cash in transit,0
2021,Robbery with aggravating circumstances,63
2021,Sexual Offences detected as a result of police action,0
2021,Sexual assault,16
2021,Shoplifting,90
2021,Stock-theft,57
2021,Street Robbery,49
2021,TRIO crimes,14
2021,Theft of motor vehicle and motorcycle,1
2021,Theft out of or from motor vehicle,211
2021,Truck hijacking,0
2020,Abduction,0
2020,Arson,8
2020,Assault with the intent to inflict grievous bodily harm,326
2020,Attempted murder,10
2020,Attempted sexual offences,1
2020,Bank robbery,0
2020,Burglary at non-residential premises,95
2020,Burglary at residential premises,392
2020,Carjacking,1
2020,Commercial crime,98
2020,Common assault,455
2020,Common robbery,63
2020,Contact sexual offences,3
2020,Crimen Injuria,175
2020,Culpable homicide,13
2020,Driving under the influence of alcohol or drugs,103
2020,Drug-related crime,346
2020,Illegal possession of firearms and ammunition,6
2020,Kidnapping,5
2020,Malicious damage to property,288
2020,Murder,17
2020,Neglect and ill-treatment of children,5
2020,Public violence,4
2020,Rape,25
2020,Robbery at non-residential premises,12
2020,Robbery at residential premises,4
2020,Robbery of cash in transit,0
2020,Robbery with aggravating circumstances,73
2020,Sexual Offences detected as a result of police action,0
2020,Sexual assault,11
2020,Shoplifting,120
2020,Stock-theft,58
2020,Street Robbery,56
2020,TRIO crimes,17
2020,Theft of motor vehicle and motorcycle,0
2020,Theft out of or from motor vehicle,268
2020,Truck hijacking,0
2019,Abduction,1
2019,Arson,7
2019,Assault with the intent to inflict grievous bodily harm,408
2019,Attempted murder,13
2019,Attempted sexual offences,5
2019,Bank robbery,0
2019,Burglary at non-residential premises,120
2019,Burglary at residential premises,362
2019,Carjacking,0
2019,Commercial crime,73
2019,Common assault,445
2019,Common robbery,78
2019,Contact sexual offences,1
2019,Crimen Injuria,200
2019,Culpable homicide,16
2019,Driving under the influence of alcohol or drugs,58
2019,Drug-related crime,269
2019,Illegal possession of firearms and ammunition,4
2019,Kidnapping,4
2019,Malicious damage to property,357
2019,Murder,11
2019,Neglect and ill-treatment of children,3
2019,Public violence,1
2019,Rape,42
2019,Robbery at non-residential premises,10
2019,Robbery at residential premises,10
2019,Robbery of cash in transit,0
2019,Robbery with aggravating circumstances,105
2019,Sexual Offences detected as a result of police action,0
2019,Sexual assault,10
2019,Shoplifting,179
2019,Stock-theft,68
2019,Street Robbery,85
2019,TRIO crimes,20
2019,Theft of motor vehicle and motorcycle,5
2019,Theft out of or from motor vehicle,349
2019,Truck hijacking,0
2018,Abduction,1
2018,Arson,8
2018,Assault with the intent to inflict grievous bodily harm,387
2018,Attempted murder,26
2018,Attempted sexual offences,5
2018,Bank robbery,0
2018,Burglary at non-residential premises,139
2018,Burglary at residential premises,499
2018,Carjacking,1
2018,Commercial crime,63
2018,Common assault,493
2018,Common robbery,87
2018,Contact sexual offences,2
2018,Crimen Injuria,203
2018,Culpable homicide,22
2018,Driving under the influence of alcohol or drugs,67
2018,Drug-related crime,450
2018,Illegal possession of firearms and ammunition,8
2018,Kidnapping,5
2018,Malicious damage to property,263
2018,Murder,22
2018,Neglect and ill-treatment of children,3
2018,Public violence,3
2018,Rape,37
2018,Robbery at non-residential premises,14
2018,Robbery at residential premises,16
2018,Robbery of cash in transit,0
2018,Robbery with aggravating circumstances,143
2018,Sexual Offences detected as a result of police action,0
2018,Sexual assault,13
2018,Shoplifting,158
2018,Stock-theft,81
2018,Street Robbery,112
2018,TRIO crimes,31
2018,Theft of motor vehicle and motorcycle,3
2018,Theft out of or from motor vehicle,369
2018,Truck hijacking,0
2017,Abduction,4
2017,Arson,9
2017,Assault with the intent to inflict grievous bodily harm,333
2017,Attempted murder,13
2017,Attempted sexual offences,5
2017,Bank robbery,0
2017,Burglary at non-residential premises,128
2017,Burglary at residential premises,538
2017,Carjacking,0
2017,Commercial crime,50
2017,Common assault,518
2017,Common robbery,94
2017,Contact sexual offences,4
2017,Crimen Injuria,191
2017,Culpable homicide,19
2017,Driving under the influence of alcohol or drugs,51
2017,Drug-related crime,530
2017,Illegal possession of firearms and ammunition,5
2017,Kidnapping,4
2017,Malicious damage to property,321
2017,Murder,21
2017,Neglect and ill-treatment of children,5
2017,Public violence,2
2017,Rape,46
2017,Robbery at non-residential premises,7
2017,Robbery at residential premises,18
2017,Robbery of cash in transit,0
2017,Robbery with aggravating circumstances,127
2017,Sexual Offences detected as a result of police action,0
2017,Sexual assault,11
2017,Shoplifting,156
2017,Stock-theft,90
2017,Street Robbery,102
2017,TRIO crimes,25
2017,Theft of motor vehicle and motorcycle,3
2017,Theft out of or from motor vehicle,382
2017,Truck hijacking,0
2016,Arson,3
2016,Assault with the intent to inflict grievous bodily harm,378
2016,Attempted murder,24
2016,Attempted sexual offences,4
2016,Bank robbery,0
2016,Burglary at non-residential premises,163
2016,Burglary at residential premises,574
2016,Carjacking,0
2016,Commercial crime,54
2016,Common assault,624
2016,Common robbery,116
2016,Contact sexual offences,4
2016,Crimen Injuria,0
2016,Culpable homicide,0
2016,Driving under the influence of alcohol or drugs,61
2016,Drug-related crime,545
2016,Illegal possession of firearms and ammunition,14
2016,Kidnapping,5
2016,Malicious damage to property,321
2016,Murder,31
2016,Neglect and ill-treatment of children,0
2016,Public violence,0
2016,Rape,59
2016,Robbery at non-residential premises,7
2016,Robbery at residential premises,37
2016,Robbery of cash in transit,0
2016,Robbery with aggravating circumstances,180
2016,Sexual Offences detected as a result of police action,0
2016,Sexual assault,8
2016,Shoplifting,149
2016,Stock-theft,78
2016,Street Robbery,136
2016,TRIO crimes,44
2016,Theft of motor vehicle and motorcycle,6
2016,Theft out of or from motor vehicle,538
2016,Truck hijacking,0
2015,Arson,9
2015,Assault with the intent to inflict grievous bodily harm,408
2015,Attempted murder,48
2015,Attempted sexual offences,2
2015,Bank robbery,0
2015,Burglary at non-residential premises,206
2015,Burglary at residential premises,519
2015,Carjacking,0
2015,Commercial crime,69
2015,Common assault,673
2015,Common robbery,165
2015,Contact sexual offences,2
2015,Crimen Injuria,258
2015,Culpable homicide,18
2015,Driving under the influence of alcohol or drugs,66
2015,Drug-related crime,502
2015,Illegal possession of firearms and ammunition,15
2015,Kidnapping,6
2015,Malicious damage to property,416
2015,Murder,20
2015,Neglect and ill-treatment of children,8
2015,Public violence,0
2015,Rape,54
2015,Robbery at non-residential premises,17
2015,Robbery at residential premises,12
2015,Robbery of cash in transit,0
2015,Robbery with aggravating circumstances,151
2015,Sexual Offences detected as a result of police action,0
2015,Sexual assault,17
2015,Shoplifting,119
2015,Stock-theft,80
2015,Street Robbery,122
2015,TRIO crimes,29
2015,Theft of motor vehicle and motorcycle,9
2015,Theft out of or from motor vehicle,594
2015,Truck hijacking,0
2014,Arson,9
2014,Assault with the intent to inflict grievous bodily harm,465
2014,Attempted murder,18
2014,Attempted sexual offences,5
2014,Bank robbery,0
2014,Burglary at non-residential premises,212
2014,Burglary at residential premises,589
2014,Carjacking,0
2014,Commercial crime,57
2014,Common assault,644
2014,Common robbery,148
2014,Contact sexual offences,3
2014,Crimen Injuria,247
2014,Culpable homicide,6
2014,Driving under the influence of alcohol or drugs,71
2014,Drug-related crime,367
2014,Illegal possession of firearms and ammunition,17
2014,Kidnapping,2
2014,Malicious damage to property,386
2014,Murder,27
2014,Neglect and ill-treatment of children,4
2014,Public violence,0
2014,Rape,39
2014,Robbery at non-residential premises,17
2014,Robbery at residential premises,21
2014,Robbery of cash in transit,0
2014,Robbery with aggravating circumstances,170
2014,Sexual Offences detected as a result of police action,0
2014,Sexual assault,12
2014,Shoplifting,125
2014,Stock-theft,56
2014,Street Robbery,132
2014,TRIO crimes,38
2014,Theft of motor vehicle and motorcycle,5
2014,Theft out of or from motor vehicle,579
2014,Truck hijacking,0
2013,Arson,6
2013,Assault with the intent to inflict grievous bodily harm,401
2013,Attempted murder,5
2013,Attempted sexual offences,2
2013,Bank robbery,0
2013,Burglary at non-residential premises,131
2013,Burglary at residential premises,530
2013,Carjacking,0
2013,Commercial crime,77
2013,Common assault,567
2013,Common robbery,153
2013,Contact sexual offences,1
2013,Crimen Injuria,226
2013,Culpable homicide,11
2013,Driving under the influence of alcohol or drugs,84
2013,Drug-related crime,396
2013,Illegal possession of firearms and ammunition,6
2013,Kidnapping,4
2013,Malicious damage to property,288
2013,Murder,8
2013,Neglect and ill-treatment of children,4
2013,Public violence,0
2013,Rape,47
2013,Robbery at non-residential premises,9
2013,Robbery at residential premises,10
2013,Robbery of cash in transit,0
2013,Robbery with aggravating circumstances,108
2013,Sexual Offences detected as a result of police action,0
2013,Sexual assault,18
2013,Shoplifting,128
2013,Stock-theft,52
2013,Street Robbery,89
2013,TRIO crimes,19
2013,Theft of motor vehicle and motorcycle,5
2013,Theft out of or from motor vehicle,538
2013,Truck hijacking,0
2012,Arson,8
2012,Assault with the intent to inflict grievous bodily harm,411
2012,Attempted murder,4
2012,Attempted sexual offences,3
2012,Bank robbery,0
2012,Burglary at non-residential premises,139
2012,Burglary at residential premises,452
2012,Carjacking,0
2012,Commercial crime,119
2012,Common assault,595
2012,Common robbery,111
2012,Contact sexual offences,2
2012,Crimen Injuria,232
2012,Culpable homicide,11
2012,Driving under the influence of alcohol or drugs,97
2012,Drug-related crime,429
2012,Illegal possession of firearms and ammunition,6
2012,Kidnapping,3
2012,Malicious damage to property,299
2012,Murder,18
2012,Neglect and ill-treatment of children,5
2012,Public violence,0
2012,Rape,61
2012,Robbery at non-residential premises,11
2012,Robbery at residential premises,6
2012,Robbery of cash in transit,0
2012,Robbery with aggravating circumstances,98
2012,Sexual Offences detected as a result of police action,1
2012,Sexual assault,19
2012,Shoplifting,157
2012,Stock-theft,57
2012,Street Robbery,81
2012,TRIO crimes,17
2012,Theft of motor vehicle and motorcycle,7
2012,Theft out of or from motor vehicle,378
2012,Truck hijacking,0
2011,Arson,3
2011,Assault with the intent to inflict grievous bodily harm,420
2011,Attempted murder,9
2011,Attempted sexual offences,4
2011,Bank robbery,0
2011,Burglary at non-residential premises,147
2011,Burglary at residential premises,382
2011,Carjacking,1
2011,Commercial crime,65
2011,Common assault,624
2011,Common robbery,91
2011,Contact sexual offences,6
2011,Crimen Injuria,227
2011,Culpable homicide,22
2011,Driving under the influence of alcohol or drugs,123
2011,Drug-related crime,542
2011,Illegal possession of firearms and ammunition,7
2011,Kidnapping,3
2011,Malicious damage to property,282
2011,Murder,15
2011,Neglect and ill-treatment of children,5
2011,Public violence,0
2011,Rape,93
2011,Robbery at non-residential premises,3
2011,Robbery at residential premises,8
2011,Robbery of cash in transit,0
2011,Robbery with aggravating circumstances,88
2011,Sexual Offences detected as a result of police action,0
2011,Sexual assault,10
2011,Shoplifting,196
2011,Stock-theft,43
2011,Street Robbery,76
2011,TRIO crimes,12
2011,Theft of motor vehicle and motorcycle,4
2011,Theft out of or from motor vehicle,268
2011,Truck hijacking,0
2010,Arson,2
2010,Assault with the intent to inflict grievous bodily harm,399
2010,Attempted murder,8
2010,Attempted sexual offences,2
2010,Bank robbery,0
2010,Burglary at non-residential premises,135
2010,Burglary at residential premises,397
2010,Carjacking,0
2010,Commercial crime,50
2010,Common assault,553
2010,Common robbery,98
2010,Contact sexual offences,5
2010,Crimen Injuria,182
2010,Culpable homicide,21
2010,Driving under the influence of alcohol or drugs,119
2010,Drug-related crime,466
2010,Illegal possession of firearms and ammunition,12
2010,Kidnapping,6
2010,Malicious damage to property,299
2010,Murder,20
2010,Neglect and ill-treatment of children,15
2010,Public violence,0
2010,Rape,70
2010,Robbery at non-residential premises,1
2010,Robbery at residential premises,3
2010,Robbery of cash in transit,0
2010,Robbery with aggravating circumstances,109
2010,Sexual Offences detected as a result of police action,0
2010,Sexual assault,16
2010,Shoplifting,163
2010,Stock-theft,53
2010,Street Robbery,105
2010,TRIO crimes,4
2010,Theft of motor vehicle and motorcycle,6
2010,Theft out of or from motor vehicle,156
2010,Truck hijacking,0
2009,Arson,2
2009,Assault with the intent to inflict grievous bodily harm,401
2009,Attempted murder,4
2009,Attempted sexual offences,1
2009,Bank robbery,0
2009,Burglary at non-residential premises,128
2009,Burglary at residential premises,372
2009,Carjacking,0
2009,Commercial crime,68
2009,Common assault,543
2009,Common robbery,70
2009,Contact sexual offences,7
2009,Crimen Injuria,191
2009,Culpable homicide,21
2009,Driving under the influence of alcohol or drugs,123
2009,Drug-related crime,436
2009,Illegal possession of firearms and ammunition,5
2009,Kidnapping,4
2009,Malicious damage to property,319
2009,Murder,14
2009,Neglect and ill-treatment of children,5
2009,Public violence,0
2009,Rape,26
2009,Robbery at non-residential premises,2
2009,Robbery at residential premises,4
2009,Robbery of cash in transit,0
2009,Robbery with aggravating circumstances,72
2009,Sexual Offences detected as a result of police action,0
2009,Sexual assault,8
2009,Shoplifting,175
2009,Stock-theft,50
2009,Street Robbery,66
2009,TRIO crimes,6
2009,Theft of motor vehicle and motorcycle,6
2009,Theft out of or from motor vehicle,153
2009,Truck hijacking,0
2008,Arson,2
2008,Assault with the intent to inflict grievous bodily harm,410
2008,Attempted murder,4
2008,Attempted sexual offences,0
2008,Bank robbery,0
2008,Burglary at non-residential premises,105
2008,Burglary at residential premises,394
2008,Carjacking,0
2008,Commercial crime,43
2008,Common assault,568
2008,Common robbery,93
2008,Contact sexual offences,0
2008,Crimen Injuria,182
2008,Culpable homicide,26
2008,Driving under the influence of alcohol or drugs,117
2008,Drug-related crime,372
2008,Illegal possession of firearms and ammunition,4
2008,Kidnapping,4
2008,Malicious damage to property,295
2008,Murder,24
2008,Neglect and ill-treatment of children,5
2008,Public violence,0
2008,Rape,0
2008,Robbery at non-residential premises,0
2008,Robbery at residential premises,1
2008,Robbery of cash in transit,0
2008,Robbery with aggravating circumstances,82
2008,Sexual Offences detected as a result of police action,0
2008,Sexual assault,0
2008,Shoplifting,160
2008,Stock-theft,46
2008,Street Robbery,81
2008,TRIO crimes,1
2008,Theft of motor vehicle and motorcycle,4
2008,Theft out of or from motor vehicle,175
2008,Truck hijacking,0
2007,Arson,5
2007,Assault with the intent to inflict grievous bodily harm,450
2007,Attempted murder,9
2007,Attempted sexual offences,0
2007,Bank robbery,0
2007,Burglary at non-residential premises,79
2007,Burglary at residential premises,333
2007,Carjacking,1
2007,Commercial crime,52
2007,Common assault,595
2007,Common robbery,72
2007,Contact sexual offences,0
2007,Crimen Injuria,180
2007,Culpable homicide,15
2007,Driving under the influence of alcohol or drugs,112
2007,Drug-related crime,326
2007,Illegal possession of firearms and ammunition,6
2007,Kidnapping,0
2007,Malicious damage to property,287
2007,Murder,21
2007,Neglect and ill-treatment of children,1
2007,Public violence,0
2007,Rape,0
2007,Robbery at non-residential premises,0
2007,Robbery at residential premises,0
2007,Robbery of cash in transit,0
2007,Robbery with aggravating circumstances,54
2007,Sexual Offences detected as a result of police action,0
2007,Sexual assault,0
2007,Shoplifting,159
2007,Stock-theft,53
2007,Street Robbery,53
2007,TRIO crimes,1
2007,Theft of motor vehicle and motorcycle,7
2007,Theft out of or from motor vehicle,158
2007,Truck hijacking,0
2006,Arson,5
2006,Assault with the intent to inflict grievous bodily harm,403
2006,Attempted murder,2
2006,Attempted sexual offences,0
2006,Bank robbery,0
2006,Burglary at non-residential premises,63
2006,Burglary at residential premises,273
2006,Carjacking,0
2006,Commercial crime,30
2006,Common assault,582
2006,Common robbery,54
2006,Contact sexual offences,0
2006,Crimen Injuria,168
2006,Culpable homicide,27
2006,Driving under the influence of alcohol or drugs,112
2006,Drug-related crime,317
2006,Illegal possession of firearms and ammunition,7
2006,Kidnapping,1
2006,Malicious damage to property,253
2006,Murder,22
2006,Neglect and ill-treatment of children,14
2006,Public violence,0
2006,Rape,0
2006,Robbery at non-residential premises,0
2006,Robbery at residential premises,0
2006,Robbery of cash in transit,0
2006,Robbery with aggravating circumstances,38
2006,Sexual Offences detected as a result of police action,0
2006,Sexual assault,0
2006,Shoplifting,157
2006,Stock-theft,55
2006,Street Robbery,38
2006,TRIO crimes,0
2006,Theft of motor vehicle and motorcycle,7
2006,Theft out of or from motor vehicle,112
2006,Truck hijacking,0